,6,24,30,1,3,10,27,21,4,26,29,17,19,13,15,14,9,16,18,7,20,23,25,8,5,12,11,22,2,28
0,0,29,10.0,30,"Near Tapovan Circle, Visat - Gandhinagar Hwy, Nigam Nagar, Chandkheda, Ahmedabad, Gujarat 382424, India",242,206.0,28,0,0.0,48.0,SMS HOSPITAL,Ahmedabad,,0,0,0,20,0,30,10.0,0,0.0,Ahmedabad,0,20,,7,0,206.0
1,0,18,6.0,150,"Opp. D.R.M. Office, Naroda Rd, nr. Chamunda Bridge, Saraspur, Ahmedabad, Gujarat 380025, India",76,22.0,3,0,0.0,9.0,"Gujarat Cancer Society Medical College Hospital, Naroda",Ahmedabad,380025,0,0,0,11,0,108,5.0,0,0.0,India Colony,42,6,,36,0,22.0
2,0,0,5.0,0,"Mithakhali Six Rd, kalyan Society, Maharashtra Society, Ellisbridge, Ahmedabad, Gujarat 380006, India",41,0.0,0,0,0.0,9.0,"HCG Hospital, Mithakali",Ahmedabad,380006,0,0,0,5,0,0,0.0,0,0.0,Navrangpura,0,9,,41,0,0.0
3,0,0,1.0,2,"D2, First Floor, Sahjanand Complex, Nr. Jaymangal BRTS Stop, 132 Feet Ring Rd, AEC Char Rasta, Naranpura, Ahmedabad, Gujarat 380013, India",8,0.0,1,0,0.0,7.0,Guru Prem,Ahmedabad,380013,0,0,0,1,0,0,0.0,0,0.0,NARANPURA,2,6,,8,0,0.0
4,0,0,2.0,28,"6, Yash sagar Society, Near Satyanarayan Temple, Hari Nagar, Ghatlodiya, Ahmedabad, Gujarat 380061, India",6,0.0,0,0,0.0,3.0,Care Plus,Ahmedabad,380061,3,0,0,3,0,2,1.0,0,0.0,Nava Wadaj,23,3,,6,3,0.0
5,0,0,8.0,21,,37,2.0,3,0,0.0,17.0,Turning Point Hriday Se,Ahmedabad,,2,0,0,10,0,2,2.0,0,0.0,paldi,17,14,7265-920-920,35,2,2.0
6,0,0,1.0,16,"1st/2nd laxmi complex, opp old ONGC, Besides acher depot, adani cng pump sabarmati BRTS road, sabarmti, Sheetalkunj Society, Sabarmati, Ahmedabad, Gujarat 382424, India",3,3.0,0,0,0.0,5.0,Rajdeep children hospital,Ahmedabad,382424,0,0,0,1,0,2,0.0,0,0.0,Chandkheda,14,5,,0,0,3.0
7,0,0,0.0,7,"Kheteswar Bhawan, Kirti Colony, Usmanpura Under Bridge, Near Vitthal Bhawan, 76/B/2, Ravjikaka Rd, Panchshil Society, Shanti Nagar, Usmanpura, Ahmedabad, Gujarat 380013, India",8,0.0,0,0,0.0,0.0,Mansarovar hospital,Ahmedabad,380013,0,0,0,0,0,1,0.0,0,0.0,USMANPURA,6,0,,8,0,0.0
8,0,4,5.0,20,"1811, subhashnagar, 276, IOC Rd, Shradhapark Society, Laxmi Nagar, Gujarat Housing Board, Chandkheda, Ahmedabad, Gujarat 382424, India",21,9.0,1,0,0.0,3.0,Ansh multi. Spe. hospital,Ahmedabad,382424,3,0,0,6,0,1,1.0,0,0.0,Chankheda,16,2,,8,3,9.0
